         1216294179 function calls (1215872897 primitive calls) in 1871.068 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
20781/181    0.211    0.000 2086.685   11.529 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:641(wait)
     4625    0.123    0.000 1707.241    0.369 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:104(map)
     4625    0.105    0.000 1556.808    0.337 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:2517(__call__)
     4625  129.807    0.028 1512.763    0.327 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:2487(_call_as_normal)
52033/166   18.183    0.000 1483.531    8.937 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:327(wait)
     4625  459.421    0.099 1382.954    0.299 /home/richard/.cache/pypoetry/virtualenvs/neural-net-comparisons-5GTvFZuC-py3.13/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:2593(_vectorize_call)
      525    2.225    0.004 1188.224    2.263 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/python_impl.py:62(forward)
     9250  855.403    0.092  855.403    0.092 {built-in method numpy.asanyarray}
      500    1.111    0.002  660.726    1.321 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/python_impl.py:103(backward)
      2/1    1.365    0.683  600.599  600.599 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/python_impl.py:154(train)
485002625  122.331    0.000  199.797    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/activations.py:27(relu)
    20595    0.489    0.000  190.891    0.009 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:1056(join)
    28500    2.025    0.000  189.878    0.007 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:428(result)
    20595    0.774    0.000  189.382    0.009 {method 'join' of '_thread._ThreadHandle' objects}
235912/666   28.054    0.000  160.403    0.241 {method 'acquire' of '_thread.lock' objects}
     7125    0.428    0.000  134.894    0.019 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:38(multiply)
     7125    0.193    0.000  133.650    0.019 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/_base.py:646(__exit__)
     7125    0.328    0.000  133.122    0.019 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:219(shutdown)
20595/7125    1.527    0.000  125.728    0.018 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:981(run)
20595/7125    3.205    0.000   86.585    0.012 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:69(_worker)
28500/10493    3.488    0.000   85.932    0.008 {method 'get' of '_queue.SimpleQueue' objects}
485009837   77.487    0.000   77.487    0.000 {built-in method builtins.max}
28500/14884    1.681    0.000   42.825    0.003 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:53(run)
240002000   40.761    0.000   40.761    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/activations.py:31(relu_derivative)
    28500    1.913    0.000   17.235    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:164(submit)
    28500    0.611    0.000   14.584    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/concurrent/futures/thread.py:183(_adjust_thread_count)
20597/20596    0.191    0.000   12.908    0.001 /home/richard/.pyenv/versions/3.13.0/lib/python3.13/threading.py:953(start)
28500/14884   91.240    0.003    5.917    0.000 /home/richard/projects/3m/neural_net_comparisons/neural_net_comparisons/implementations/matrix.py:30(_multiply_chunk)
